scenarioId,milestone,verdict,mustFindMissing,mustNotFindViolations,extraFindings,explainabilityFailures,refStateFailures,dossierMissing,fillerRatio,realismScore,dossierPath,liveBusinessCode,liveConfig,tests,docs,scripts,fixtures,vendorGenerated,syntheticFiller
G-V1-CONFIG-004,M1,PASS,0,0,0,0,0,False,0.96318407960199,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-CONFIG-004.md,0,19,2,11,2,0,143,4840
G-V1-JAVA-001,M1,PASS,0,0,0,0,0,False,0.6984126984126984,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-JAVA-001.md,1205,6,105,14,1,0,162,3520
G-V1-PY-002,M1,PASS,0,0,0,0,0,False,0.9351522340846185,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-PY-002.md,88,1,32,11,1,0,180,4730
G-V1-TS-003,M1,PASS,0,0,0,0,0,False,0.4853590052146009,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V1-TS-003.md,31,1,16,11,2,0,280,4840
G-V2-HIST-001,M2,PASS,0,0,0,0,0,False,0.7035778532880271,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-001.md,1207,3,104,12,1,0,129,3520
G-V2-HIST-002,M2,PASS,0,0,0,0,0,False,0.4875591820288103,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-002.md,22,0,16,11,1,0,246,4840
G-V2-HIST-003,M2,PASS,0,0,0,0,0,False,0.9347826086956522,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\G-V2-HIST-003.md,87,0,32,13,1,0,182,4730
M-V8-001,M8,PASS,0,0,0,0,0,False,0.5464187420285964,3,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-001.md,1552,5,0,44,1,0,366,8140
M-V8-002,M8,FAIL_FN,1,0,0,0,0,False,0.5875067729700442,2,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\M-V8-002.md,204,3,32,22,2,0,277,7590
N-V7-DOCS-001,M7,PASS,0,0,0,0,0,False,0.9467574059247398,1,C:\Users\EnesPekdas\Desktop\ARQV2\LAB\Arq-lab\reports\generated-project-dossiers\N-V7-DOCS-001.md,85,0,32,13,1,0,120,4730
